journal_name,total_articles,sharing_data,supplementary_materials,DOI,reproducibility
Journal of Archaeological Science (JAS),300,122,100,22,21
Journal of Archaeological Method and Theory (JAMT),53,19,16,3,7
Journal of Computer Applications in Archaeology (JCAA),30,15,2,13,11
Plos One,238,134,97,37,37
Total,621,290,215,75,76
